puesto,concello,parroquia,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
35,A Cañiza,A Cañiza (Santa Teresa),122.189,52.348,0.471,20.0,35.8,27.9
36,Mos,Cela (San Pedro),141.51,44.405,1.8,20.9,34.7,27.8
37,Ponteareas,Cristiñade (San Salvador),91.344,44.017,1.101,21.4,33.7,27.6
38,Moraña,Saiáns (San Salvador),127.234,46.47,0.825,20.6,33.3,27.0
39,Cangas,Darbo (Santa María),125.878,47.244,1.871,18.8,34.4,26.6
40,Vilanova de Arousa,Baión (San Xoán),170.852,48.408,1.313,18.6,34.5,26.6
41,Cotobade,Tenorio (San Pedro),85.044,46.353,0.554,20.9,32.3,26.6
42,Marín,San Tomé de Piñeiro (San Tomé),98.419,40.617,3.959,21.1,31.2,26.2
43,A Cañiza,Parada das Achas (Santiago),156.869,76.245,0.484,16.8,35.4,26.1
44,Mondariz,Mondariz (Santa Baia),115.374,55.87,0.66,18.6,33.4,26.0
45,O Porriño,Torneiros (San Salvador),90.737,40.818,2.503,20.1,31.9,26.0
46,Salceda de Caselas,Entenza (Santos Xusto e Pastor),96.616,43.386,2.27,20.2,31.9,26.0
47,Ponteareas,Padróns (San Salvador),142.077,50.159,0.549,18.1,33.3,25.7
48,A Cañiza,As Achas (San Sebastián),137.711,45.913,0.255,17.6,33.1,25.4
49,Crecente,Albeos (San Xoán),141.253,48.553,0.406,19.4,30.7,25.0
50,A Cañiza,Oroso (Santa María),131.706,46.666,0.038,19.7,29.9,24.8
51,Salceda de Caselas,Soutelo (San Vicente),70.253,34.29,2.057,21.0,28.5,24.8
52,Ponteareas,Xinzo (Santa Mariña),102.349,39.499,1.315,18.6,30.1,24.4
53,Salceda de Caselas,Santa María de Salceda (Santa María),116.824,41.015,2.072,17.4,31.3,24.4
54,Moraña,Santa Xusta de Moraña (Santa Xusta),96.115,41.336,1.044,18.7,29.9,24.3
55,O Porriño,Mosende (San Xurxo),80.976,38.603,3.104,18.7,29.4,24.0
56,A Cañiza,O Couto (San Bartolomeu),103.21,46.157,1.148,17.9,30.0,24.0
57,Cangas,Aldán (San Cibrán),122.267,44.699,0.965,17.3,30.4,23.8
58,Ponte Caldelas,Ponte Caldelas (Santa Eulalia),157.424,49.471,0.299,16.0,31.4,23.7
59,Marín,Marín (San Xián),121.817,38.426,1.733,18.1,29.0,23.6
60,Mos,Tameiga (San Martiño),119.019,44.132,1.558,15.2,31.8,23.5
61,Tui,Pexegueiro (San Miguel),89.352,33.207,1.273,19.4,27.4,23.4
62,Crecente,Crecente (San Pedro),77.113,43.499,1.141,17.9,26.9,22.4
63,Ponteareas,Arcos (San Breixo),70.019,37.493,0.174,17.3,27.3,22.3
64,Ponteareas,San Mateo de Oliveira (San Mateo),105.416,38.774,0.177,16.6,27.9,22.2
65,Vilagarcía de Arousa,Sobrán (San Martiño de Fóra),168.037,37.336,0.555,15.6,28.7,22.2
66,Mos,Petelos (San Mamede),84.694,37.832,0.521,16.3,27.7,22.0
67,Mondariz,Lougares (San Fiz),85.884,49.192,0.538,15.3,28.8,22.0
68,Moaña,Domaio (San Pedro),106.666,45.198,1.404,13.1,31.0,22.0
69,A Guarda,Camposancos (Santa Isabel),91.939,32.99,0.492,17.6,26.3,22.0
70,Ponteareas,Nogueira (San Salvador),65.541,32.641,0.94,17.5,25.9,21.7
71,Salceda de Caselas,Parderrubias (San Tomé),101.106,34.932,2.012,16.9,26.4,21.6
72,Covelo,Barcia de Mera (San Martiño),102.208,52.666,0.577,14.6,28.5,21.6
73,Valga,Valga (San Miguel),109.211,39.01,0.289,14.3,28.0,21.2
74,Ponteareas,Guillade (San Miguel),98.845,36.398,0.66,14.8,27.1,21.0
75,Salvaterra de Miño,Oleiros (Santa María),57.687,33.767,1.5,17.2,24.9,21.0
76,Tomiño,Goián (San Cristovo),93.458,38.289,0.316,15.6,26.3,21.0
77,Moaña,Moaña (Virxe do Carme),96.021,40.179,1.326,14.2,27.9,21.0
78,As Neves,Taboexa (Santa María),98.596,36.12,0.81,14.9,26.7,20.8
79,Cotobade,Sacos (San Xurxo),81.334,38.623,0.427,16.0,25.5,20.8
80,Meis,Paradela (Santa María),96.898,38.587,1.318,15.0,26.3,20.6
81,Gondomar,Mañufe (San Vicente),120.639,37.869,1.021,15.2,26.1,20.6
82,Caldas de Reis,Saiar (Santo Estevo),139.95,38.304,0.232,14.2,26.9,20.5
83,Marín,Ardán (Santa María),103.206,36.323,1.682,15.3,25.7,20.5
84,Mondariz,Toutón (San Mateo),88.776,41.086,0.646,15.6,24.6,20.1
85,Mondariz,Riofrío (San Miguel),89.853,40.794,0.257,14.5,25.4,20.0
86,Gondomar,Vincios (Santa Mariña),106.848,34.155,0.828,14.6,25.2,19.9
87,Mondariz,Sabaxáns (San Mamede),99.1,49.873,0.384,13.6,26.1,19.8
88,Redondela,Chapela (San Fausto),95.343,39.212,0.325,14.0,25.2,19.6
89,Vilaboa,Santa Cristina de Cobres (Santa Cristina),82.704,33.64,0.882,14.1,24.8,19.4
90,Sanxenxo,Dorrón (San Xoán),94.553,30.098,0.822,14.9,23.9,19.4
91,Caldas de Reis,Santo André de Cesar (Santo André),93.845,37.304,0.628,15.0,23.7,19.4
92,Redondela,O Viso (Santa María),154.916,39.801,0.449,10.5,28.1,19.3
93,Caldas de Reis,Bemil (Santa María),128.288,33.655,1.053,14.0,24.5,19.2
94,Meis,Meis (San Salvador),88.656,28.014,0.516,16.1,22.4,19.2
95,Ponteareas,Fozara (San Bartolomeu),73.07,30.525,0.234,15.2,22.7,19.0
96,O Porriño,Cans (Santo Estevo),45.61,27.537,2.406,15.4,22.5,19.0
97,Caldas de Reis,Godos (Santa María),111.06,31.74,0.583,14.0,24.0,19.0
98,A Estrada,San Miguel de Castro (San Miguel),99.581,36.843,0.345,12.6,25.2,18.9
99,Salvaterra de Miño,Meder (Santo Adrián),114.792,33.518,0.49,13.4,24.1,18.8
100,Salvaterra de Miño,Cabreira (San Miguel),77.486,36.403,2.463,14.0,23.4,18.7
101,Mos,Sanguiñeda (Santa María),84.508,33.661,0.472,13.6,23.6,18.6
102,Tomiño,Sobrada (San Salvador),45.674,25.534,1.556,16.0,21.3,18.6
103,Barro,Barro (San Breixo),71.683,32.985,1.054,15.0,22.0,18.5
104,Meis,Nogueira (San Vicente),83.548,29.395,1.019,14.6,22.3,18.4
105,Cotobade,Aguasantas (Santa María),77.431,45.083,0.701,14.2,22.7,18.4
106,Vilaboa,Cobres (Santo Adrán),91.692,31.027,1.988,13.1,23.6,18.4
107,Ponte Caldelas,Tourón (Santa María),124.274,35.354,0.281,12.3,24.3,18.3
108,Valga,Xanza (Santa María),118.099,34.554,0.506,12.9,23.4,18.2
109,Catoira,Dimo (San Pedro),107.494,33.678,0.101,12.7,23.5,18.1
110,Ponteareas,Oliveira (Santiago),71.274,32.265,0.525,13.2,22.8,18.0
111,Vilagarcía de Arousa,Bamio (San Xens),107.124,32.148,0.162,12.1,23.8,18.0
112,Redondela,Vilar de Infesta (San Martiño),106.026,33.362,1.451,11.6,23.8,17.7
113,A Cañiza,Petán (San Xián),123.143,45.186,0.236,11.6,23.6,17.6
114,Mondariz,Vilar (San Mamede),57.269,28.61,0.122,15.1,20.2,17.6
115,A Estrada,Berres (San Vicenzo),107.056,40.346,0.373,11.4,23.6,17.5
116,Moraña,Rebón (San Pedro),86.44,28.73,0.335,13.6,21.4,17.5
117,Salvaterra de Miño,Arantei (San Pedro),71.752,29.305,0.864,13.6,21.1,17.4
118,Cangas,Coiro (San Salvador),150.68,44.283,0.595,7.7,27.0,17.4
119,Crecente,Rebordechán (Santa María),48.428,33.548,0.753,13.3,21.3,17.3
120,Redondela,Cesantes (San Pedro),164.911,36.755,0.369,9.5,25.0,17.2
121,Cuntis,Troáns (Santa María),120.558,31.095,0.345,12.4,22.0,17.2
122,Salvaterra de Miño,Lira (San Simón),68.698,35.147,0.435,12.7,21.7,17.2
123,Mondariz,Mouriscados (San Cibrán),65.141,30.764,1.069,12.7,21.5,17.1
124,Portas,Romai (San Xián),131.614,33.922,0.315,10.9,23.3,17.1
125,Campo Lameiro,O Campo (San Miguel),79.006,30.925,0.487,12.4,21.7,17.0
126,Ponteareas,Pías (Santa Mariña),99.915,33.903,0.276,11.0,23.0,17.0
127,Redondela,Reboreda (Santa María),167.225,35.25,0.908,8.9,25.2,17.0
128,Salvaterra de Miño,Fiolledo (San Paio),44.531,26.558,0.733,14.3,19.6,17.0
129,A Guarda,Salcidos (San Lourenzo),119.692,31.765,0.59,11.9,22.2,17.0
130,A Estrada,Guimarei (San Xiao),132.814,34.409,0.982,12.6,21.5,17.0
131,Barro,Perdecanai (Santa María),69.754,29.188,1.199,12.3,20.8,16.6
132,Tui,Randufe (Santa María da Guía),88.898,26.804,1.008,12.4,20.8,16.6
133,Tui,Malvas (Santiago),69.044,25.559,0.634,12.1,20.2,16.2
134,Meaño,Xil (Santa Eulalia),104.381,24.527,1.161,13.2,19.3,16.2
135,Campo Lameiro,Fragas (Santa Mariña),97.475,30.63,0.835,10.3,22.2,16.2
136,Ponteareas,Ponteareas (San Miguel),91.011,31.351,0.321,10.7,21.6,16.2
137,Crecente,Ribeira (Santa Mariña),58.441,31.356,0.275,13.1,19.4,16.2
138,Cambados,Castrelo (Santa Cruz),225.229,26.169,0.217,11.8,20.3,16.0
139,Vilanova de Arousa,Tremoedo (Santo Estevo),138.457,25.367,0.176,12.5,19.4,16.0
140,Redondela,Saxamonde (San Román),89.966,30.658,0.937,10.2,21.5,15.8
141,Crecente,Vilar (San Xorxe),66.483,26.127,0.871,12.7,18.9,15.8
142,Poio,Poio (San Salvador),81.063,25.442,0.159,11.7,19.8,15.8
143,Silleda,Silleda (Santa Baia),150.387,48.642,0.653,8.4,22.7,15.6
144,Sanxenxo,Nantes (Santa Baia),99.5,26.724,0.606,11.7,19.5,15.6
145,Tomiño,San Salvador de Tebra (San Salvador),38.829,22.296,2.553,13.2,17.8,15.5
146,Covelo,Covelo (Santa Mariña),65.216,35.172,0.729,10.8,20.2,15.5
147,Arbo,Arbo (Santa María),143.409,31.863,0.425,10.8,20.1,15.4
148,Gondomar,Vilaza (Santa María),69.766,25.531,0.54,11.9,18.7,15.3
149,A Estrada,Arnois (San Xiao),94.776,31.144,0.069,10.9,19.6,15.2
150,Vilagarcía de Arousa,Rubiáns (Santa María),90.583,27.059,0.839,9.8,20.1,15.0
151,Catoira,Abalo (San Mamede),65.943,23.381,0.143,11.9,18.1,15.0
152,Redondela,Trasmañó (San Vicente),84.542,28.857,0.25,10.3,19.8,15.0
153,Crecente,Filgueira (San Pedro),49.472,37.832,0.889,11.8,18.1,15.0
154,Cotobade,Borela (San Martiño),68.403,37.673,0.079,11.3,18.1,14.7
155,Tui,Guillarei (San Mamede),98.978,29.658,1.256,9.0,20.2,14.6
156,Ponte Caldelas,A Insua (Santa Mariña),114.709,31.665,0.112,10.8,18.3,14.6
157,Sanxenxo,Padriñán (San Xenxo),84.139,24.609,0.231,10.9,18.3,14.6
158,A Estrada,Matalobos (Santa Baia),116.29,36.283,0.259,9.2,20.1,14.6
159,Caldas de Reis,San Clemente de Cesar (San Clemente),97.804,25.538,0.481,11.5,17.8,14.6
160,Ponteareas,Bugarín (Santa Cristina),64.485,22.356,0.196,11.2,17.8,14.5
161,A Lama,A Lama (San Salvador),80.917,37.108,0.162,10.2,18.5,14.4
162,Cerdedo,Cerdedo (San Xoán),98.311,38.522,0.215,10.1,18.5,14.3
163,Barro,Portela (San Mamede),73.073,22.541,1.343,11.4,17.0,14.2
164,A Estrada,A Estrada (San Paio),99.664,33.666,0.644,9.1,19.3,14.2
165,A Estrada,Codeseda (San Xurxo),128.001,38.581,0.067,9.0,19.5,14.2
166,Covelo,Santiago de Covelo (Santiago),63.557,35.843,0.53,10.2,18.1,14.2
167,Mondariz,Vilasobroso (San Martiño),53.062,30.484,1.011,10.9,17.5,14.2
168,Mos,Pereiras (San Miguel),71.782,24.12,1.72,10.0,18.0,14.0
169,Gondomar,Borreiros (San Martiño),73.482,25.032,0.287,9.9,17.9,13.9
170,Lalín,Lalín (Santa María das Dores),137.994,47.379,0.075,6.6,20.8,13.7
171,Tui,Baldráns (Santiago),51.461,22.459,0.389,10.7,16.7,13.7
172,Vilagarcía de Arousa,Cornazo (San Pedro),71.548,22.28,0.976,9.8,17.3,13.6
173,A Lama,Gaxate (San Pedro),43.234,30.32,1.426,11.6,15.7,13.6
174,Mos,Guizán (Santa María),62.844,20.62,0.927,10.7,16.3,13.5
175,Ponteareas,Celeiros (San Fins),58.331,24.339,0.294,9.8,17.0,13.4
176,Gondomar,Donas (Santa Baia),79.696,24.538,0.511,9.4,17.3,13.4
177,Forcarei,Forcarei (San Martiño),106.433,46.954,0.316,6.5,20.3,13.4
178,Tomiño,Taborda (San Miguel),41.154,19.514,0.938,10.9,15.8,13.4
179,Meaño,Dena (Santa Eulalia),172.554,25.978,0.307,8.3,18.6,13.4
180,Moaña,Moaña (San Martiño),68.355,26.632,0.519,8.9,18.0,13.4
181,Tui,Rebordáns (San Bartolomeu),71.844,27.775,0.765,9.0,17.9,13.4
182,Fornelos de Montes,Fornelos de Montes (San Lourenzo),83.808,35.941,0.566,8.1,18.3,13.2
183,O Porriño,O Porriño (Santa María),33.93,18.615,0.768,10.9,15.4,13.2
184,Nigrán,Nigrán (San Fiz),89.548,28.212,0.236,7.5,18.9,13.2
185,Vilagarcía de Arousa,Cea (San Pedro),111.355,29.016,0.313,6.2,20.0,13.1
186,Salvaterra de Miño,Pesqueiras (Santa Mariña),47.375,21.882,0.567,10.1,16.0,13.0
187,Pazos de Borbén,Borbén (Santiago),51.522,22.747,0.36,9.8,16.2,13.0
188,Salceda de Caselas,San Xurxo de Salceda (San Xurxo),40.649,17.832,0.512,10.9,14.9,12.9
189,Silleda,Manduas (San Tirso),129.933,29.5,0.122,6.3,19.3,12.8
190,Salceda de Caselas,A Picoña (San Martiño),44.601,19.328,1.715,9.9,15.5,12.7
191,Ponteareas,Angoares (San Pedro),46.556,21.665,0.174,10.2,15.2,12.7
192,Salvaterra de Miño,Soutolobre (Santa Comba),40.599,21.816,0.252,10.3,14.7,12.5
193,Meis,San Martiño de Meis (San Martiño),69.974,20.49,0.283,10.0,14.9,12.4
194,Gondomar,Morgadáns (Santiago),90.317,20.346,0.262,9.1,15.6,12.4
195,Vilaboa,Santa Comba de Bértola (Santa Comba),66.598,22.298,1.022,9.3,15.6,12.4
196,Cuntis,Piñeiro (San Mamede),80.356,21.71,0.155,9.3,15.4,12.4
197,Cotobade,Carballedo (San Miguel),60.33,25.525,0.186,8.5,16.1,12.3
198,Sanxenxo,Vilalonga (San Pedro),137.208,23.091,0.332,7.8,16.8,12.3
199,Mondariz,Frades (San Martiño),55.66,28.279,0.467,8.8,15.5,12.2
200,Barro,Agudelo (San Martiño),61.78,20.217,0.194,9.6,14.8,12.2
201,Vilaboa,Figueirido (Santo André),60.587,20.585,0.98,9.4,15.0,12.2
202,A Cañiza,Luneda (Santa María),63.772,25.198,0.497,7.0,17.5,12.2
203,Pazos de Borbén,Nespereira (San Martiño),49.815,20.561,1.104,8.9,15.3,12.1
204,Tui,Areas (Santa Mariña),67.882,20.46,1.298,9.1,15.0,12.0
205,A Estrada,San Xurxo de Vea (San Xurxo),100.724,23.832,0.164,8.0,15.9,12.0
206,Lalín,Vilatuxe (San Lourenzo),135.493,37.676,0.049,6.3,17.7,12.0
207,As Neves,San Xosé de Ribarteme (San Xosé),65.768,23.743,0.361,8.9,15.1,12.0
208,Poio,Combarro (San Roque),38.942,17.614,0.405,9.7,14.1,11.9
209,Tomiño,Piñeiro (San Salvador),38.813,16.798,1.22,9.7,13.8,11.8
210,A Estrada,Oca (Santo Estevo),80.756,24.447,0.069,7.8,15.7,11.8
211,Nigrán,Camos (Santa Baia),79.079,23.117,0.437,7.7,15.7,11.7
212,A Estrada,Moreira (San Miguel),106.101,26.833,0.141,8.1,15.2,11.6
213,As Neves,Setados (Santa Euxenia),48.364,19.048,0.007,9.7,13.6,11.6
214,Tui,Caldelas de Tui (San Martiño),59.339,20.695,0.162,8.3,14.8,11.6
215,Nigrán,Priegue (San Mamede),73.86,21.996,0.027,7.5,15.6,11.6
216,Caldas de Reis,Arcos da Condesa (Santa Mariña),82.376,23.032,0.674,7.3,15.7,11.5
217,Barro,Valiñas (Santo André),47.105,17.365,0.178,9.6,13.4,11.5
218,A Estrada,Vinseiro (Santa Cristina),72.192,23.872,0.393,7.7,15.3,11.5
219,Mondariz,Gargamala (Santa María),76.324,31.144,0.062,6.8,16.0,11.4
220,Mondariz,Meirol (Santo André),42.297,22.387,0.994,8.4,14.3,11.4
221,Vilanova de Arousa,Caleiro (Santa María),146.788,21.814,0.058,6.6,15.9,11.2
222,Lalín,Losón (Santa Baia),95.671,21.649,0.014,8.1,14.3,11.2
223,Cotobade,Viascón (Santiago),41.444,18.358,0.138,8.8,13.5,11.2
224,As Neves,Rubiós (San Xoán),65.426,19.341,0.138,8.0,14.4,11.2
225,Redondela,Quintela (San Mamede),99.126,23.172,0.289,5.9,16.4,11.1
226,Portas,Lantaño (San Pedro),75.784,19.329,0.426,8.7,13.4,11.0
227,A Estrada,Ribeira (Santa Mariña),74.76,23.674,0.063,7.3,14.6,11.0
228,Tomiño,Tebra (Santa María),49.097,18.876,0.493,8.4,13.6,11.0
229,As Neves,Vide (Santa María),64.991,21.904,0.11,8.3,13.6,11.0
230,Poio,Samieira (Santa María),56.006,21.686,0.324,8.3,13.6,11.0
231,Baiona,Belesar (San Lourenzo),65.849,18.979,0.384,7.9,13.8,10.9
232,Moraña,Lamas (Santa Cruz),52.645,20.175,0.897,7.9,13.6,10.8
233,Lalín,Filgueira (Santa María),124.739,37.838,0.129,4.5,17.1,10.8
234,Tomiño,Amorín (San Xoán),45.392,17.271,0.38,8.6,12.8,10.7
235,A Estrada,Callobre (San Martiño),123.373,24.69,0.199,5.8,15.6,10.7
236,Meis,San Lourenzo de Nogueira (San Lourenzo),54.06,17.212,0.676,8.1,13.3,10.7
237,Soutomaior,Arcade (Santiago),82.937,18.974,0.054,7.1,14.0,10.6
238,Salvaterra de Miño,Corzáns (San Miguel),44.385,21.421,0.351,7.7,13.4,10.6
239,Baiona,Baíña (Santa Mariña),38.861,15.212,0.278,8.5,12.4,10.4
240,Gondomar,Gondomar (San Bieito),67.147,19.004,0.336,7.5,13.3,10.4
241,Mos,Dornelas (Santa María),58.847,18.538,0.467,7.7,13.2,10.4
242,A Estrada,Ouzande (San Lourenzo),93.79,32.51,0.617,5.8,14.5,10.2
243,Gondomar,Chaín (Santa María),63.521,18.967,0.181,7.2,13.1,10.2
244,Salvaterra de Miño,Porto (San Paulo),54.366,16.483,0.32,8.3,12.1,10.2
245,Ponteareas,Prado (San Nicolao),39.868,17.089,0.118,8.0,12.3,10.2
246,Vilanova de Arousa,Deiro (San Miguel),116.451,19.837,0.159,5.8,14.5,10.2
247,Gondomar,Peitieiros (San Miguel),71.137,20.692,0.306,5.8,14.6,10.2
248,Redondela,Negros (Santo Estevo),67.534,20.984,0.936,6.7,13.5,10.1
249,As Neves,San Cibrán de Ribarteme (San Cibrán),46.32,16.846,0.056,8.1,12.2,10.1
250,Tui,Paramos (San Xoán),44.648,18.201,0.693,7.3,12.6,10.0
251,Meis,San Tomé de Nogueira (San Tomé),42.847,15.325,0.594,7.8,12.3,10.0
252,Ribadumia,Lois (San Fins),76.798,17.167,0.189,7.3,12.8,10.0
253,Caldas de Reis,Caldas de Reis (Santa María),62.91,17.217,0.188,7.4,12.4,9.9
254,Marín,O Campo (Santa María),30.746,14.184,0.555,8.4,11.3,9.9
255,Catoira,Oeste (Santa Baia),51.4,17.497,0.041,7.0,12.7,9.8
256,Sanxenxo,Bordóns (San Pedro),53.46,15.29,0.978,7.6,12.0,9.8
257,A Estrada,Orazo (San Pedro),92.591,18.648,0.016,6.4,13.1,9.8
258,Redondela,Cabeiro (San Xoán),56.262,18.545,0.331,6.4,13.2,9.8
259,Lalín,Botos (San Xoán),138.095,47.311,0.097,3.5,16.2,9.8
260,Crecente,Angudes (San Xoán),22.912,16.902,0.568,8.0,11.4,9.7
261,Caldas de Reis,Carracedo (Santa Mariña),75.52,16.715,0.018,6.8,12.6,9.7
262,Baiona,Baredo (Santa María),55.107,15.648,0.111,7.0,12.2,9.6
263,Tui,Pazos de Reis (O Sagrario),42.751,16.62,0.827,7.5,11.8,9.6
264,Vilagarcía de Arousa,O Carril (Santiago de Fóra),71.7,19.398,0.235,5.3,13.8,9.6
265,Moraña,Laxe (San Martiño),58.036,18.36,0.368,6.7,12.2,9.4
266,Crecente,A Ameixeira (San Bernabeu),36.542,16.895,0.065,7.1,11.7,9.4
267,Sanxenxo,Gondar (San Tomé),75.402,17.202,0.074,6.8,11.9,9.4
268,Gondomar,Couso (San Cristovo),41.222,13.83,0.471,7.5,11.2,9.4
269,Barro,Curro (Santa María),53.491,17.126,1.671,6.1,12.8,9.4
270,Poio,Raxó (San Gregorio),28.321,13.335,0.46,7.6,11.0,9.3
271,Covelo,Maceira (San Salvador),77.649,30.618,0.111,4.4,14.1,9.2
272,Ponte Caldelas,Anceu (Santo André),38.37,18.866,0.071,6.3,12.1,9.2
273,A Estrada,Riobó (San Martiño),62.88,21.081,0.023,5.8,12.7,9.2
274,Salvaterra de Miño,Uma (Santo André),42.468,21.096,1.029,5.8,12.7,9.2
275,Lalín,Bendoiro (San Miguel),71.761,24.708,0.018,5.2,13.0,9.1
276,Ponteareas,Fontenla (San Mamede),44.856,18.464,0.215,6.2,11.9,9.0
277,Tomiño,Vilameán (San Bieito),31.968,13.569,1.069,7.3,10.6,9.0
278,Arbo,Cequeliños (San Miguel),48.078,15.693,0.062,6.9,10.9,8.9
279,O Rosal,As Eiras (San Bartolomeu),27.745,12.742,0.395,7.2,10.4,8.8
280,Lalín,Goiás (San Miguel),140.754,30.72,0.0,1.8,15.7,8.8
281,Oia,Pedornes (San Mamede),33.282,14.513,0.004,6.3,11.2,8.8
282,A Lama,Verducido (San Martiño),46.403,25.434,0.2,5.9,11.6,8.8
283,Crecente,O Freixo (San Roque),24.715,16.292,1.149,7.3,10.3,8.8
284,A Estrada,Santeles (San Xoán),101.996,21.582,0.07,5.2,12.4,8.8
285,Silleda,Cira (Santa Baia),61.896,19.029,0.971,6.0,11.5,8.8
286,Nigrán,A Ramallosa (San Pedro),82.748,18.648,0.33,4.5,13.1,8.8
287,Cotobade,Almofrei (San Lourenzo),29.894,18.858,0.268,6.9,10.2,8.6
288,Cuntis,Arcos (San Breixo),85.293,19.782,0.283,5.4,11.7,8.6
289,A Estrada,Santa Cristina de Vea (Santa Cristina),81.756,18.271,0.005,5.4,11.8,8.6
290,A Estrada,Loimil (Santa María),69.687,16.531,0.038,5.6,11.5,8.6
291,A Estrada,Curantes (San Miguel),66.756,21.997,0.093,5.6,11.7,8.6
292,Silleda,Escuadro (San Salvador),124.519,24.541,0.169,3.8,13.3,8.6
293,Campo Lameiro,O Couso (San Cristovo),54.526,16.158,0.162,6.3,11.0,8.6
294,Ponteareas,Arnoso (San Lourenzo),37.622,14.274,0.159,6.9,10.4,8.6
295,Cotobade,Sacos (Santa María),52.259,25.618,0.137,5.8,11.3,8.6
296,Oia,Burgueira (San Pedro),60.627,15.098,0.34,6.4,10.9,8.6
297,Lalín,Donramiro (Santa María),99.687,35.144,0.0,3.6,13.4,8.5
298,A Lama,Xende (San Paulo),36.567,20.656,0.287,6.5,10.5,8.5
299,Lalín,O Cello (San Martiño),102.568,23.815,0.0,4.0,12.8,8.4
300,Lalín,Bermés (Santa María),89.98,25.657,0.048,2.8,14.0,8.4
301,Cotobade,Valongo (Santo André),34.664,19.696,0.251,6.1,10.6,8.4
302,Oia,Mougás (Santa Uxía),52.857,13.426,0.114,6.3,10.6,8.4
303,O Rosal,San Miguel de Tabagón (San Miguel),31.873,11.548,0.607,7.1,9.6,8.4
304,Lalín,Catasós (Santiago),131.452,35.846,0.004,2.4,14.5,8.4
305,Tomiño,Estás (Santiago),34.068,15.149,0.304,6.2,10.4,8.3
306,Silleda,Lamela (San Miguel),79.712,19.808,0.121,4.4,12.2,8.3
307,Salvaterra de Miño,Vilacova (San Xoán),38.674,20.876,0.774,5.7,10.9,8.3
308,As Neves,Tortoreos (Santiago),72.791,17.448,0.132,5.4,11.2,8.3
309,Redondela,Redondela (Santiago),57.384,16.82,0.199,4.3,12.0,8.2
310,Ponteareas,Cumiar (Santo Estevo),38.313,17.442,0.219,5.4,10.5,8.0
