puesto,concello,parroquia,ha_medida,ha_arbolado,ha_sobre_35m,ha_prohibida_min,ha_prohibida_max,ha_prohibida_punto_medio
191,Barro,Valiñas (Santo André),47.105,17.365,0.178,11.5,14.0,12.8
192,Silleda,Manduas (San Tirso),129.933,29.5,0.122,6.3,19.3,12.8
193,Salceda de Caselas,A Picoña (San Martiño),44.601,19.328,1.715,9.9,15.5,12.7
194,Ponteareas,Angoares (San Pedro),46.556,21.665,0.174,10.2,15.2,12.7
195,A Estrada,Orazo (San Pedro),92.591,18.648,0.016,10.8,14.2,12.5
196,Salvaterra de Miño,Soutolobre (Santa Comba),40.599,21.816,0.252,10.3,14.7,12.5
197,Cuntis,Piñeiro (San Mamede),80.356,21.71,0.155,9.3,15.4,12.4
198,Meis,San Martiño de Meis (San Martiño),69.974,20.49,0.283,10.0,14.9,12.4
199,Gondomar,Morgadáns (Santiago),90.317,20.346,0.262,9.1,15.6,12.4
200,A Lama,A Lama (San Salvador),80.917,37.108,0.162,11.0,13.8,12.4
201,Barro,Agudelo (San Martiño),61.78,20.217,0.194,9.7,14.9,12.3
202,Sanxenxo,Vilalonga (San Pedro),137.208,23.091,0.332,7.8,16.8,12.3
203,Fornelos de Montes,Fornelos de Montes (San Lourenzo),83.808,35.941,0.566,10.9,13.7,12.3
204,A Cañiza,Luneda (Santa María),63.772,25.198,0.497,7.0,17.5,12.2
205,A Estrada,Vinseiro (Santa Cristina),72.192,23.872,0.393,10.4,13.9,12.2
206,Pazos de Borbén,Borbén (Santiago),51.522,22.747,0.36,9.8,14.6,12.2
207,A Estrada,San Xurxo de Vea (San Xurxo),100.724,23.832,0.164,8.0,15.9,12.0
208,As Neves,San Xosé de Ribarteme (San Xosé),65.768,23.743,0.361,8.9,15.1,12.0
209,Tui,Areas (Santa Mariña),67.882,20.46,1.298,9.1,15.0,12.0
210,Poio,Combarro (San Roque),38.942,17.614,0.405,9.7,14.1,11.9
211,Tomiño,Piñeiro (San Salvador),38.813,16.798,1.22,9.7,13.8,11.8
212,Nigrán,Camos (Santa Baia),79.079,23.117,0.437,7.7,15.7,11.7
213,A Estrada,Moreira (San Miguel),106.101,26.833,0.141,8.1,15.2,11.6
214,Tui,Caldelas de Tui (San Martiño),59.339,20.695,0.162,8.3,14.8,11.6
215,As Neves,Setados (Santa Euxenia),48.364,19.048,0.007,9.7,13.6,11.6
216,Redondela,Quintela (San Mamede),99.126,23.172,0.289,9.5,13.7,11.6
217,Nigrán,Priegue (San Mamede),73.86,21.996,0.027,7.5,15.6,11.6
218,Lalín,Losón (Santa Baia),95.671,21.649,0.014,8.1,14.3,11.2
219,As Neves,Rubiós (San Xoán),65.426,19.341,0.138,8.0,14.4,11.2
220,Cotobade,Viascón (Santiago),41.444,18.358,0.138,8.8,13.5,11.2
221,Pontecesures,Pontecesures (San Xulián),64.841,18.113,0.009,9.3,13.2,11.2
222,Vilanova de Arousa,Caleiro (Santa María),146.788,21.814,0.058,6.6,15.9,11.2
223,A Estrada,Loimil (Santa María),69.687,16.531,0.038,9.8,12.4,11.1
224,As Neves,Vide (Santa María),64.991,21.904,0.11,8.3,13.6,11.0
225,Tomiño,Tebra (Santa María),49.097,18.876,0.493,8.4,13.6,11.0
226,Mos,Dornelas (Santa María),58.847,18.538,0.467,9.0,13.1,11.0
227,Poio,Samieira (Santa María),56.006,21.686,0.324,8.3,13.6,11.0
228,A Estrada,Ribeira (Santa Mariña),74.76,23.674,0.063,7.3,14.6,11.0
229,Baiona,Belesar (San Lourenzo),65.849,18.979,0.384,7.9,13.8,10.9
230,Valga,Campaña (Santa Cristina),66.26,17.945,0.009,9.7,11.9,10.8
231,Moraña,Lamas (Santa Cruz),52.645,20.175,0.897,7.9,13.6,10.8
232,Lalín,Filgueira (Santa María),124.739,37.838,0.129,4.5,17.1,10.8
233,Meis,San Lourenzo de Nogueira (San Lourenzo),54.06,17.212,0.676,8.1,13.3,10.7
234,Tomiño,Amorín (San Xoán),45.392,17.271,0.38,8.6,12.8,10.7
235,A Estrada,Callobre (San Martiño),123.373,24.69,0.199,5.8,15.6,10.7
236,Salvaterra de Miño,Corzáns (San Miguel),44.385,21.421,0.351,7.7,13.4,10.6
237,Soutomaior,Arcade (Santiago),82.937,18.974,0.054,7.1,14.0,10.6
238,Mondariz,Frades (San Martiño),55.66,28.279,0.467,9.4,11.7,10.6
239,Silleda,Cira (Santa Baia),61.896,19.029,0.971,9.5,11.7,10.6
240,Mondariz,Meirol (Santo André),42.297,22.387,0.994,9.4,11.9,10.6
241,Baiona,Baíña (Santa Mariña),38.861,15.212,0.278,8.5,12.4,10.4
242,Gondomar,Gondomar (San Bieito),67.147,19.004,0.336,7.5,13.3,10.4
243,Ponteareas,Prado (San Nicolao),39.868,17.089,0.118,9.4,11.5,10.4
244,Salvaterra de Miño,Porto (San Paulo),54.366,16.483,0.32,8.3,12.1,10.2
245,A Estrada,Ouzande (San Lourenzo),93.79,32.51,0.617,5.8,14.5,10.2
246,Vilanova de Arousa,Deiro (San Miguel),116.451,19.837,0.159,5.8,14.5,10.2
247,Gondomar,Chaín (Santa María),63.521,18.967,0.181,7.2,13.1,10.2
248,Gondomar,Peitieiros (San Miguel),71.137,20.692,0.306,5.8,14.6,10.2
249,As Neves,San Cibrán de Ribarteme (San Cibrán),46.32,16.846,0.056,8.1,12.2,10.1
250,Tui,Paramos (San Xoán),44.648,18.201,0.693,7.3,12.6,10.0
251,Pazos de Borbén,Nespereira (San Martiño),49.815,20.561,1.104,8.9,11.1,10.0
252,Meis,San Tomé de Nogueira (San Tomé),42.847,15.325,0.594,7.8,12.3,10.0
253,Ribadumia,Lois (San Fins),76.798,17.167,0.189,7.3,12.8,10.0
254,Caldas de Reis,Caldas de Reis (Santa María),62.91,17.217,0.188,7.4,12.4,9.9
255,Marín,O Campo (Santa María),30.746,14.184,0.555,8.4,11.3,9.9
256,Catoira,Oeste (Santa Baia),51.4,17.497,0.041,7.0,12.7,9.8
257,Sanxenxo,Bordóns (San Pedro),53.46,15.29,0.978,7.6,12.0,9.8
258,Lalín,Botos (San Xoán),138.095,47.311,0.097,3.5,16.2,9.8
259,Caldas de Reis,Carracedo (Santa Mariña),75.52,16.715,0.018,6.8,12.6,9.7
260,Crecente,Angudes (San Xoán),22.912,16.902,0.568,8.0,11.4,9.7
261,Portas,Briallos (San Cristovo),63.772,14.967,0.131,8.4,10.9,9.6
262,Silleda,Lamela (San Miguel),79.712,19.808,0.121,6.4,12.9,9.6
263,Vilagarcía de Arousa,O Carril (Santiago de Fóra),71.7,19.398,0.235,5.3,13.8,9.6
264,Baiona,Baredo (Santa María),55.107,15.648,0.111,7.0,12.2,9.6
265,Tui,Pazos de Reis (O Sagrario),42.751,16.62,0.827,7.5,11.8,9.6
266,Sanxenxo,Gondar (San Tomé),75.402,17.202,0.074,6.8,11.9,9.4
267,Gondomar,Couso (San Cristovo),41.222,13.83,0.471,7.5,11.2,9.4
268,Silleda,Dornelas (San Martiño),45.069,13.487,0.037,8.4,10.4,9.4
269,Crecente,A Ameixeira (San Bernabeu),36.542,16.895,0.065,7.1,11.7,9.4
270,Barro,Curro (Santa María),53.491,17.126,1.671,6.1,12.8,9.4
271,Moraña,Laxe (San Martiño),58.036,18.36,0.368,6.7,12.2,9.4
272,Poio,Raxó (San Gregorio),28.321,13.335,0.46,7.6,11.0,9.3
273,Salvaterra de Miño,Uma (Santo André),42.468,21.096,1.029,5.8,12.7,9.2
274,A Estrada,Riobó (San Martiño),62.88,21.081,0.023,5.8,12.7,9.2
275,Lalín,Bendoiro (San Miguel),71.761,24.708,0.018,5.2,13.0,9.1
276,Ponteareas,Fontenla (San Mamede),44.856,18.464,0.215,6.2,11.9,9.0
277,Tomiño,Vilameán (San Bieito),31.968,13.569,1.069,7.3,10.6,9.0
278,Arbo,Cequeliños (San Miguel),48.078,15.693,0.062,6.9,10.9,8.9
279,O Rosal,As Eiras (San Bartolomeu),27.745,12.742,0.395,7.2,10.4,8.8
280,Crecente,O Freixo (San Roque),24.715,16.292,1.149,7.3,10.3,8.8
281,Lalín,Goiás (San Miguel),140.754,30.72,0.0,1.8,15.7,8.8
282,Oia,Pedornes (San Mamede),33.282,14.513,0.004,6.3,11.2,8.8
283,A Estrada,Santeles (San Xoán),101.996,21.582,0.07,5.2,12.4,8.8
284,Redondela,Negros (Santo Estevo),67.534,20.984,0.936,7.8,9.9,8.8
285,Nigrán,A Ramallosa (San Pedro),82.748,18.648,0.33,4.5,13.1,8.8
286,Cuntis,Arcos (San Breixo),85.293,19.782,0.283,5.4,11.7,8.6
287,A Estrada,Santa Cristina de Vea (Santa Cristina),81.756,18.271,0.005,5.4,11.8,8.6
288,Cotobade,Almofrei (San Lourenzo),29.894,18.858,0.268,6.9,10.2,8.6
289,Ponteareas,Arnoso (San Lourenzo),37.622,14.274,0.159,6.9,10.4,8.6
290,Campo Lameiro,O Couso (San Cristovo),54.526,16.158,0.162,6.3,11.0,8.6
291,Cotobade,Sacos (Santa María),52.259,25.618,0.137,5.8,11.3,8.6
292,A Estrada,Curantes (San Miguel),66.756,21.997,0.093,5.6,11.7,8.6
293,Forcarei,Forcarei (San Martiño),106.433,46.954,0.316,7.4,9.8,8.6
294,Oia,Burgueira (San Pedro),60.627,15.098,0.34,6.4,10.9,8.6
295,A Lama,Verducido (San Martiño),46.403,25.434,0.2,7.6,9.4,8.5
296,Lalín,Donramiro (Santa María),99.687,35.144,0.0,3.6,13.4,8.5
297,O Rosal,San Miguel de Tabagón (San Miguel),31.873,11.548,0.607,7.1,9.6,8.4
298,Lalín,Bermés (Santa María),89.98,25.657,0.048,2.8,14.0,8.4
299,Lalín,O Cello (San Martiño),102.568,23.815,0.0,4.0,12.8,8.4
300,Oia,Mougás (Santa Uxía),52.857,13.426,0.114,6.3,10.6,8.4
301,Tomiño,Estás (Santiago),34.068,15.149,0.304,6.2,10.4,8.3
302,Salvaterra de Miño,Vilacova (San Xoán),38.674,20.876,0.774,5.7,10.9,8.3
303,As Neves,Tortoreos (Santiago),72.791,17.448,0.132,5.4,11.2,8.3
304,Redondela,Redondela (Santiago),57.384,16.82,0.199,4.3,12.0,8.2
305,A Estrada,Remesar (San Cristovo),37.393,13.219,0.006,6.8,9.7,8.2
306,Marín,Mogor (San Xurxo),29.564,12.823,0.41,6.5,9.6,8.0
307,Tomiño,Currás (San Martiño),24.823,13.06,0.26,6.7,9.4,8.0
308,A Estrada,Toedo (San Pedro),58.909,15.27,0.01,5.7,10.3,8.0
309,Crecente,Quintela (San Caetano),33.483,15.456,0.159,6.6,9.4,8.0
310,Lalín,Vilatuxe (San Lourenzo),135.493,37.676,0.049,6.6,9.2,7.9
