concello,parroquia,ha_faixa,ha_arbolado,ha_en_rodal,ha_prohibida,ha_dispersa,ha_prohibida_hi,pct_arbolado,pct_prohibida_lo,pct_prohibida_hi
Portas,Portas (Santa María),144.392,43.625,32.808,31.829,10.816,40.268,30.21,22.04,27.89
Salceda de Caselas,Santo Estevo de Budiño (Santo Estevo),85.01,42.27,33.114,31.729,9.157,38.873,49.72,37.32,45.73
Arbo,Mourentán (San Cristovo),159.965,64.904,38.781,31.676,26.123,52.058,40.57,19.8,32.54
Mos,Mos (Santa Eulalia),138.062,53.208,33.252,31.582,19.956,47.153,38.54,22.88,34.15
Ponteareas,Cristiñade (San Salvador),91.344,44.017,31.748,29.753,12.268,39.326,48.19,32.57,43.05
Marín,San Tomé de Piñeiro (San Tomé),98.419,40.617,31.71,29.364,8.906,36.313,41.27,29.84,36.9
Salceda de Caselas,Soutelo (San Vicente),70.253,34.29,29.351,29.155,4.939,33.009,48.81,41.5,46.99
Ponteareas,Ribadetea (San Xurxo),147.229,54.846,34.526,29.147,20.321,45.002,37.25,19.8,30.57
Mos,Cela (San Pedro),141.51,44.405,29.609,29.097,14.796,40.642,31.38,20.56,28.72
Poio,Poio (San Xoán),195.698,54.158,31.49,29.077,22.668,46.764,27.67,14.86,23.9
Cotobade,Tenorio (San Pedro),85.044,46.353,35.298,29.022,11.055,37.648,54.51,34.13,44.27
Moraña,Saiáns (San Salvador),127.207,46.47,33.178,28.634,13.292,39.005,36.53,22.51,30.66
Salceda de Caselas,Entenza (Santos Xusto e Pastor),96.616,43.386,31.684,28.114,11.702,37.245,44.91,29.1,38.55
O Porriño,Torneiros (San Salvador),90.737,40.818,28.896,27.991,11.922,37.294,44.99,30.85,41.1
A Cañiza,A Cañiza (Santa Teresa),122.189,52.348,33.947,27.807,18.402,42.166,42.84,22.76,34.51
Sanxenxo,Noalla (Santo Estevo),250.17,48.759,28.086,27.664,20.673,43.794,19.49,11.06,17.51
A Cañiza,Oroso (Santa María),131.706,46.666,37.098,27.437,9.568,34.903,35.43,20.83,26.5
Redondela,Cedeira (Santo André),148.244,51.397,30.526,27.213,20.871,43.498,34.67,18.36,29.34
Tui,Pexegueiro (San Miguel),89.352,33.207,27.083,26.979,6.124,31.757,37.16,30.19,35.54
Crecente,Albeos (San Xoán),141.22,48.553,37.07,26.915,11.483,35.875,34.38,19.06,25.4
Cangas,Darbo (Santa María),125.878,47.244,28.793,26.164,18.451,40.561,37.53,20.79,32.22
Moraña,Santa Xusta de Moraña (Santa Xusta),96.115,41.336,29.734,25.949,11.602,35.002,43.01,27.0,36.42
O Porriño,Mosende (San Xurxo),80.974,38.603,27.835,25.937,10.767,34.339,47.67,32.03,42.41
Vilanova de Arousa,Baión (San Xoán),170.56,48.408,29.496,25.916,18.913,40.673,28.38,15.19,23.85
Ponteareas,Xinzo (Santa Mariña),102.349,39.499,27.47,25.877,12.029,35.263,38.59,25.28,34.45
Mondariz,Mondariz (Santa Baia),115.374,55.87,38.568,25.861,17.302,39.361,48.42,22.41,34.12
Ponteareas,Padróns (San Salvador),142.077,50.159,32.047,25.172,18.111,39.303,35.3,17.72,27.66
Marín,Marín (San Xián),121.817,38.426,27.18,25.151,11.246,33.925,31.54,20.65,27.85
Crecente,Crecente (San Pedro),77.113,43.499,35.333,24.934,8.166,31.305,56.41,32.33,40.6
A Cañiza,O Couto (San Bartolomeu),103.21,46.157,33.097,24.93,13.06,35.12,44.72,24.15,34.03
A Cañiza,As Achas (San Sebastián),137.711,45.913,27.293,24.516,18.62,39.045,33.34,17.8,28.35
A Guarda,Camposancos (Santa Isabel),91.856,32.99,25.114,24.467,7.876,30.612,35.91,26.64,33.33
Ponteareas,Nogueira (San Salvador),65.541,32.641,25.258,24.36,7.383,30.121,49.8,37.17,45.96
Salceda de Caselas,Santa María de Salceda (Santa María),116.824,41.015,24.871,24.235,16.144,36.831,35.11,20.74,31.53
Ponteareas,Arcos (San Breixo),70.019,37.493,27.44,24.095,10.053,31.939,53.55,34.41,45.62
Cangas,Aldán (San Cibrán),122.267,44.699,29.6,24.0,15.098,35.781,36.56,19.63,29.26
Salvaterra de Miño,Oleiros (Santa María),57.687,33.767,27.37,23.938,6.397,28.929,58.53,41.5,50.15
Salceda de Caselas,Parderrubias (San Tomé),101.106,34.932,25.485,23.479,9.448,30.851,34.55,23.22,30.51
A Cañiza,Parada das Achas (Santiago),156.856,76.245,52.339,23.339,23.906,41.992,48.61,14.88,26.77
Ponteareas,San Mateo de Oliveira (San Mateo),105.416,38.774,26.401,23.026,12.372,32.68,36.78,21.84,31.0
Mos,Petelos (San Mamede),84.694,37.832,25.08,22.601,12.752,32.551,44.67,26.69,38.43
Meis,Meis (San Salvador),88.656,28.014,23.446,22.402,4.568,25.966,31.6,25.27,29.29
Ponte Caldelas,Ponte Caldelas (Santa Eulalia),157.424,49.471,30.379,22.258,19.092,37.155,31.43,14.14,23.6
Tomiño,Sobrada (San Salvador),45.674,25.534,22.49,22.245,3.043,24.62,55.9,48.7,53.9
Cotobade,Sacos (San Xurxo),81.334,38.623,28.882,22.237,9.741,29.838,47.49,27.34,36.69
Vilagarcía de Arousa,Sobrán (San Martiño de Fóra),166.841,37.336,21.814,21.709,15.522,33.821,22.38,13.01,20.27
Mondariz,Toutón (San Mateo),88.776,41.086,31.998,21.7,9.088,28.791,46.28,24.44,32.43
Tomiño,Goián (San Cristovo),93.458,38.289,26.48,21.682,11.809,30.896,40.97,23.2,33.06
O Porriño,Cans (Santo Estevo),45.61,27.537,21.376,21.376,6.161,26.183,60.37,46.87,57.41
Mondariz,Lougares (San Fiz),85.884,49.192,32.916,21.283,16.276,33.983,57.28,24.78,39.57
Marín,Ardán (Santa María),103.206,36.323,24.991,21.273,11.333,30.116,35.19,20.61,29.18
Mos,Tameiga (San Martiño),118.959,44.132,22.97,21.188,21.162,37.7,37.1,17.81,31.69
Ponteareas,Fozara (San Bartolomeu),73.07,30.525,23.597,21.091,6.928,26.497,41.77,28.86,36.26
Gondomar,Mañufe (San Vicente),120.639,37.869,25.58,21.076,12.289,30.665,31.39,17.47,25.42
Mondariz,Vilar (San Mamede),57.269,28.61,25.576,20.992,3.033,23.359,49.96,36.66,40.79
Barro,Barro (San Breixo),71.663,32.985,26.958,20.914,6.027,25.617,46.03,29.18,35.75
Caldas de Reis,Santo André de Cesar (Santo André),93.716,37.304,28.503,20.799,8.801,27.666,39.81,22.19,29.52
Meis,Paradela (Santa María),96.898,38.587,25.544,20.794,13.042,30.971,39.82,21.46,31.96
As Neves,Taboexa (Santa María),98.596,36.12,22.462,20.77,13.658,31.427,36.63,21.07,31.87
Sanxenxo,Dorrón (San Xoán),94.553,30.098,20.875,20.767,9.223,27.963,31.83,21.96,29.57
Ponteareas,Guillade (San Miguel),98.845,36.398,21.781,20.551,14.617,31.956,36.82,20.79,32.33
Meis,Nogueira (San Vicente),83.531,29.395,22.136,20.334,7.259,25.998,35.19,24.34,31.12
Gondomar,Vincios (Santa Mariña),106.848,34.155,22.15,20.291,12.005,29.658,31.97,18.99,27.76
Covelo,Barcia de Mera (San Martiño),102.208,52.666,35.488,20.251,17.178,33.655,51.53,19.81,32.93
Mondariz,Riofrío (San Miguel),89.853,40.794,28.418,20.164,12.377,29.821,45.4,22.44,33.19
Valga,Valga (San Miguel),109.211,39.01,22.141,19.923,16.869,33.085,35.72,18.24,30.29
Salvaterra de Miño,Fiolledo (San Paio),44.531,26.558,23.018,19.898,3.54,22.66,59.64,44.68,50.89
Caldas de Reis,Saiar (Santo Estevo),139.95,38.304,22.901,19.751,15.403,31.769,27.37,14.11,22.7
Cotobade,Aguasantas (Santa María),77.431,45.083,36.263,19.692,8.82,26.574,58.22,25.43,34.32
Moaña,Moaña (Virxe do Carme),96.021,40.179,23.191,19.687,16.987,32.941,41.84,20.5,34.31
Vilaboa,Santa Cristina de Cobres (Santa Cristina),82.704,33.64,21.296,19.579,12.344,29.211,40.67,23.67,35.32
Caldas de Reis,Bemil (Santa María),127.935,33.655,21.729,19.488,11.926,28.793,26.31,15.23,22.51
Caldas de Reis,Godos (Santa María),111.06,31.74,20.529,19.446,11.211,28.194,28.58,17.51,25.39
Salvaterra de Miño,Cabreira (San Miguel),77.486,36.403,26.057,19.43,10.346,27.502,46.98,25.07,35.49
Redondela,Chapela (San Fausto),95.343,39.212,25.972,19.397,13.24,29.728,41.13,20.34,31.18
Moraña,Rebón (San Pedro),86.44,28.73,20.927,18.949,7.803,25.038,33.24,21.92,28.97
Mos,Sanguiñeda (Santa María),84.508,33.661,22.294,18.922,11.367,27.791,39.83,22.39,32.89
Mondariz,Sabaxáns (San Mamede),99.1,49.873,34.648,18.889,15.226,30.769,50.33,19.06,31.05
Salvaterra de Miño,Arantei (San Pedro),71.75,29.305,21.935,18.858,7.37,24.608,40.84,26.28,34.3
Salvaterra de Miño,Meder (Santo Adrián),114.792,33.518,20.947,18.553,12.572,28.363,29.2,16.16,24.71
Crecente,Rebordechán (Santa María),48.428,33.548,25.449,18.543,8.099,24.862,69.27,38.29,51.34
Tomiño,San Salvador de Tebra (San Salvador),38.829,22.296,19.392,18.381,2.904,20.647,57.42,47.34,53.17
Meaño,Xil (Santa Eulalia),104.381,24.527,19.317,18.374,5.21,22.439,23.5,17.6,21.5
Ponteareas,Oliveira (Santiago),71.274,32.265,21.312,18.285,10.952,26.831,45.27,25.65,37.64
Vilaboa,Cobres (Santo Adrán),91.692,31.027,18.793,18.265,12.233,27.81,33.84,19.92,30.33
Moaña,Domaio (San Pedro),106.666,45.198,21.211,18.26,23.987,36.976,42.37,17.12,34.67
Crecente,Ribeira (Santa Mariña),58.441,31.356,25.732,18.249,5.623,22.636,53.65,31.23,38.73
Valga,Xanza (Santa María),118.036,34.554,22.316,17.996,12.238,27.545,29.27,15.25,23.34
Mondariz,Mouriscados (San Cibrán),65.141,30.764,21.11,17.663,9.654,25.195,47.23,27.11,38.68
Catoira,Dimo (San Pedro),107.494,33.678,20.764,17.651,12.914,27.728,31.33,16.42,25.8
Crecente,Vilar (San Xorxe),66.483,26.127,20.41,17.601,5.717,22.062,39.3,26.48,33.19
Salvaterra de Miño,Lira (San Simón),68.698,35.147,24.995,17.591,10.152,25.513,51.16,25.61,37.14
A Estrada,Guimarei (San Xiao),132.814,34.409,24.511,17.545,9.898,25.268,25.91,13.21,19.02
A Estrada,San Miguel de Castro (San Miguel),99.581,36.843,21.036,17.534,15.808,29.868,37.0,17.61,29.99
Vilanova de Arousa,Tremoedo (Santo Estevo),137.983,25.367,18.698,17.4,6.669,22.604,18.38,12.61,16.38
Cuntis,Troáns (Santa María),120.558,31.095,20.014,17.265,11.081,25.911,25.79,14.32,21.49
Tui,Randufe (Santa María da Guía),88.898,26.804,17.649,17.215,9.155,24.359,30.15,19.37,27.4
Campo Lameiro,O Campo (San Miguel),79.005,30.925,20.187,17.178,10.738,25.556,39.14,21.74,32.35
Ponte Caldelas,Tourón (Santa María),124.271,35.354,20.42,17.147,14.935,28.801,28.45,13.8,23.18
Barro,Perdecanai (Santa María),69.754,29.188,19.821,17.088,9.367,24.396,41.84,24.5,34.97
Tui,Malvas (Santiago),69.044,25.559,16.839,16.839,8.72,23.643,37.02,24.39,34.24
Vilagarcía de Arousa,Bamio (San Xens),107.124,32.148,17.554,16.792,14.595,28.18,30.01,15.68,26.31
Catoira,Abalo (San Mamede),65.943,23.381,17.534,16.518,5.847,21.081,35.46,25.05,31.97
Gondomar,Vilaza (Santa María),69.766,25.531,18.622,16.495,6.909,21.886,36.6,23.64,31.37
A Guarda,Salcidos (San Lourenzo),119.692,31.765,19.273,16.489,12.492,26.236,26.54,13.78,21.92
Cambados,Castrelo (Santa Cruz),225.13,26.169,16.586,16.351,9.583,23.828,11.62,7.26,10.58
Crecente,Filgueira (San Pedro),49.472,37.832,31.746,16.342,6.086,21.09,76.47,33.03,42.63
Poio,Poio (San Salvador),81.063,25.442,16.565,16.275,8.877,23.202,31.39,20.08,28.62
Sanxenxo,Nantes (Santa Baia),99.464,26.724,18.297,16.248,8.427,22.824,26.87,16.34,22.95
A Lama,Gaxate (San Pedro),43.234,30.32,27.787,16.171,2.532,18.147,70.13,37.4,41.97
Redondela,Vilar de Infesta (San Martiño),106.006,33.362,17.941,16.125,15.421,28.157,31.47,15.21,26.56
A Cañiza,Petán (San Xián),123.143,45.186,30.064,16.111,15.122,27.91,36.69,13.08,22.67
Caldas de Reis,San Clemente de Cesar (San Clemente),97.592,25.538,19.412,15.975,6.126,20.755,26.17,16.37,21.27
A Estrada,Berres (San Vicenzo),107.056,40.346,24.735,15.836,15.611,28.016,37.69,14.79,26.17
Barro,Portela (San Mamede),73.073,22.541,17.437,15.784,5.104,19.767,30.85,21.6,27.05
Cotobade,Borela (San Martiño),68.403,37.673,30.701,15.728,6.972,21.168,55.07,22.99,30.95
Ponteareas,Bugarín (Santa Cristina),64.485,22.356,15.571,15.509,6.784,20.803,34.67,24.05,32.26
Ponteareas,Pías (Santa Mariña),99.915,33.903,18.62,15.313,15.282,27.237,33.93,15.33,27.26
A Estrada,Arnois (San Xiao),94.776,31.144,21.014,15.21,10.131,23.114,32.86,16.05,24.39
O Porriño,O Porriño (Santa María),33.93,18.615,15.166,15.166,3.449,17.858,54.86,44.7,52.63
Salceda de Caselas,San Xurxo de Salceda (San Xurxo),40.647,17.832,15.153,15.153,2.679,17.243,43.87,37.28,42.42
Sanxenxo,Padriñán (San Xenxo),84.139,24.609,16.561,15.137,8.047,21.416,29.25,17.99,25.45
Mondariz,Vilasobroso (San Martiño),53.062,30.484,23.562,15.128,6.922,20.528,57.45,28.51,38.69
Portas,Romai (San Xián),131.614,33.922,17.759,15.111,16.163,27.722,25.77,11.48,21.06
Tomiño,Taborda (San Miguel),41.154,19.514,15.342,15.096,4.172,18.352,47.42,36.68,44.59
Arbo,Arbo (Santa María),143.409,31.863,20.734,15.074,11.13,23.758,22.22,10.51,16.57
Covelo,Covelo (Santa Mariña),65.216,35.172,23.773,14.983,11.398,23.877,53.93,22.98,36.61
Ponte Caldelas,A Insua (Santa Mariña),114.709,31.665,23.326,14.955,8.338,21.461,27.6,13.04,18.71
Tui,Baldráns (Santiago),51.461,22.459,16.642,14.902,5.817,19.441,43.64,28.96,37.78
Mos,Guizán (Santa María),62.83,20.62,15.332,14.838,5.287,18.963,32.82,23.62,30.18
Ponteareas,Ponteareas (San Miguel),91.011,31.351,17.625,14.834,13.726,25.544,34.45,16.3,28.07
Redondela,O Viso (Santa María),154.916,39.801,15.414,14.574,24.387,33.602,25.69,9.41,21.69
Redondela,Trasmañó (San Vicente),84.488,28.857,17.274,14.342,11.583,23.38,34.16,16.98,27.67
Salvaterra de Miño,Soutolobre (Santa Comba),40.599,21.816,18.229,14.33,3.587,17.129,53.73,35.3,42.19
Campo Lameiro,Fragas (Santa Mariña),97.406,30.63,15.177,14.266,15.453,26.324,31.45,14.65,27.02
Redondela,Saxamonde (San Román),89.966,30.658,16.259,14.239,14.398,25.474,34.08,15.83,28.31
A Lama,A Lama (San Salvador),80.917,37.108,27.318,14.205,9.79,21.844,45.86,17.56,27.0
Covelo,Santiago de Covelo (Santiago),63.557,35.843,26.667,14.185,9.175,21.345,56.39,22.32,33.58
Ponteareas,Angoares (San Pedro),46.556,21.665,17.195,14.153,4.47,17.641,46.53,30.4,37.89
Cerdedo,Cerdedo (San Xoán),98.311,38.522,28.541,14.014,9.98,21.801,39.18,14.25,22.18
Salvaterra de Miño,Pesqueiras (Santa Mariña),47.375,21.882,15.899,13.993,5.982,18.661,46.19,29.54,39.39
Meis,San Martiño de Meis (San Martiño),69.882,20.49,16.077,13.92,4.412,17.363,29.32,19.92,24.85
Mos,Pereiras (San Miguel),71.782,24.12,14.788,13.87,9.333,21.152,33.6,19.32,29.47
Salceda de Caselas,A Picoña (San Martiño),44.576,19.328,13.776,13.776,5.551,18.108,43.36,30.91,40.62
Gondomar,Borreiros (San Martiño),73.482,25.032,15.538,13.734,9.494,21.142,34.07,18.69,28.77
Pazos de Borbén,Borbén (Santiago),51.522,22.747,15.892,13.6,6.855,18.949,44.15,26.4,36.78
Vilagarcía de Arousa,Cornazo (San Pedro),71.447,22.28,13.583,13.575,8.696,20.361,31.18,19.0,28.5
Vilagarcía de Arousa,Rubiáns (Santa María),90.437,27.059,13.87,13.563,13.188,23.853,29.92,15.0,26.38
Ponteareas,Celeiros (San Fins),58.331,24.339,16.041,13.558,8.298,20.033,41.73,23.24,34.34
Poio,Combarro (San Roque),38.942,17.614,13.945,13.492,3.669,16.355,45.23,34.65,42.0
As Neves,Setados (Santa Euxenia),48.364,19.048,16.022,13.47,3.026,15.831,39.38,27.85,32.73
Tomiño,Piñeiro (San Salvador),38.813,16.798,13.529,13.455,3.27,16.006,43.28,34.66,41.24
Barro,Valiñas (Santo André),47.105,17.365,14.674,13.381,2.691,15.48,36.87,28.41,32.86
Barro,Agudelo (San Martiño),61.78,20.217,15.086,13.3,5.131,17.303,32.72,21.53,28.01
Redondela,Cesantes (San Pedro),164.911,36.755,15.27,13.201,21.485,29.966,22.29,8.01,18.17
Gondomar,Donas (Santa Baia),79.574,24.538,15.123,13.053,9.415,20.399,30.84,16.4,25.64
Vilaboa,Figueirido (Santo André),60.587,20.585,14.842,13.011,5.743,17.492,33.98,21.47,28.87
Cuntis,Piñeiro (San Mamede),80.356,21.71,15.259,12.968,6.451,18.002,27.02,16.14,22.4
Vilaboa,Santa Comba de Bértola (Santa Comba),66.598,22.298,15.392,12.96,6.906,18.348,33.48,19.46,27.55
A Estrada,Matalobos (Santa Baia),116.29,36.283,22.047,12.775,14.236,23.883,31.2,10.99,20.54
A Estrada,A Estrada (San Paio),99.664,33.666,20.631,12.691,13.035,22.862,33.78,12.73,22.94
Tui,Areas (Santa Mariña),67.869,20.46,14.105,12.652,6.356,17.611,30.15,18.64,25.95
Gondomar,Morgadáns (Santiago),90.317,20.346,12.995,12.623,7.351,18.358,22.53,13.98,20.33
Tui,Rebordáns (San Bartolomeu),71.844,27.775,16.714,12.545,11.061,21.175,38.66,17.46,29.47
Tui,Guillarei (San Mamede),98.978,29.658,14.863,12.536,14.795,24.081,29.96,12.67,24.33
A Estrada,Codeseda (San Xurxo),128.001,38.581,24.868,12.484,13.713,23.184,30.14,9.75,18.11
Moaña,Moaña (San Martiño),68.355,26.632,15.273,12.391,11.359,21.255,38.96,18.13,31.09
Pazos de Borbén,Nespereira (San Martiño),49.724,20.561,13.411,12.346,7.15,17.925,41.35,24.83,36.05
Redondela,Reboreda (Santa María),167.225,35.25,12.331,12.331,22.919,30.214,21.08,7.37,18.07
As Neves,San Xosé de Ribarteme (San Xosé),65.452,23.743,16.764,12.315,6.979,17.76,36.28,18.82,27.13
Mondariz,Frades (San Martiño),55.66,28.279,20.666,12.275,7.613,18.215,50.81,22.05,32.72
Cotobade,Viascón (Santiago),41.444,18.358,13.833,12.179,4.525,15.71,44.29,29.39,37.91
Portas,Lantaño (San Pedro),75.784,19.329,14.685,12.056,4.645,15.681,25.51,15.91,20.69
Tomiño,Amorín (San Xoán),45.379,17.271,13.486,11.983,3.785,14.936,38.06,26.41,32.91
Baiona,Baíña (Santa Mariña),38.861,15.212,11.82,11.82,3.392,14.467,39.14,30.42,37.23
Cotobade,Carballedo (San Miguel),60.33,25.525,16.266,11.804,9.26,19.029,42.31,19.57,31.54
Marín,O Campo (Santa María),30.746,14.184,12.452,11.732,1.733,13.084,46.13,38.16,42.56
Tomiño,Tebra (Santa María),49.097,18.876,13.469,11.699,5.407,15.918,38.45,23.83,32.42
Mondariz,Meirol (Santo André),42.296,22.387,15.863,11.669,6.524,16.759,52.93,27.59,39.62
Silleda,Silleda (Santa Baia),150.387,48.642,28.754,11.659,19.888,27.177,32.34,7.75,18.07
Meaño,Dena (Santa Eulalia),172.497,25.978,12.426,11.567,13.551,22.141,15.06,6.71,12.84
As Neves,Vide (Santa María),64.85,21.904,16.354,11.555,5.55,15.886,33.78,17.82,24.5
Salvaterra de Miño,Porto (San Paulo),53.946,16.483,13.305,11.537,3.178,14.016,30.55,21.39,25.98
Tui,Caldelas de Tui (San Martiño),59.338,20.695,13.188,11.532,7.507,17.389,34.88,19.43,29.31
Poio,Samieira (Santa María),56.006,21.686,15.953,11.5,5.733,15.974,38.72,20.53,28.52
Lalín,Losón (Santa Baia),95.485,21.649,14.441,11.25,7.208,16.873,22.67,11.78,17.67
Meis,San Lourenzo de Nogueira (San Lourenzo),54.06,17.212,11.631,11.234,5.581,15.589,31.84,20.78,28.84
As Neves,San Cibrán de Ribarteme (San Cibrán),46.32,16.846,13.027,11.233,3.819,14.213,36.37,24.25,30.68
A Estrada,Moreira (San Miguel),105.713,26.833,18.203,11.227,8.63,17.961,25.38,10.62,16.99
Fornelos de Montes,Fornelos de Montes (San Lourenzo),83.808,35.941,22.375,11.211,13.566,21.796,42.88,13.38,26.01
A Estrada,San Xurxo de Vea (San Xurxo),100.724,23.832,13.946,11.151,9.886,18.865,23.66,11.07,18.73
Ponteareas,Prado (San Nicolao),39.868,17.089,12.881,11.115,4.208,14.398,42.86,27.88,36.11
As Neves,Rubiós (San Xoán),65.426,19.341,11.911,11.099,7.43,16.897,29.56,16.96,25.83
Crecente,Angudes (San Xoán),22.851,16.902,14.135,11.064,2.767,13.222,73.97,48.42,57.86
Moraña,Lamas (Santa Cruz),52.645,20.175,13.72,10.922,6.455,15.959,38.32,20.75,30.31
Baiona,Belesar (San Lourenzo),65.849,18.979,12.205,10.919,6.774,16.204,28.82,16.58,24.61
A Estrada,Oca (Santo Estevo),80.756,24.447,14.486,10.862,9.962,18.635,30.27,13.45,23.08
Sanxenxo,Vilalonga (San Pedro),137.177,23.091,11.457,10.844,11.633,19.921,16.83,7.91,14.52
Meis,San Tomé de Nogueira (San Tomé),42.847,15.325,10.842,10.842,4.483,14.34,35.77,25.3,33.47
Nigrán,Camos (Santa Baia),79.079,23.117,13.079,10.769,10.038,18.601,29.23,13.62,23.52
A Estrada,Vinseiro (Santa Cristina),72.181,23.872,14.354,10.732,9.518,18.158,33.07,14.87,25.16
Mos,Dornelas (Santa María),58.823,18.538,12.424,10.718,6.115,15.489,31.52,18.22,26.33
Salvaterra de Miño,Corzáns (San Miguel),44.385,21.421,14.861,10.669,6.561,15.788,48.26,24.04,35.57
Cangas,Coiro (San Salvador),150.624,44.283,16.17,10.632,28.114,32.568,29.4,7.06,21.62
Poio,Raxó (San Gregorio),28.321,13.335,10.555,10.555,2.78,12.724,47.09,37.27,44.93
Sanxenxo,Bordóns (San Pedro),53.46,15.29,10.815,10.513,4.475,14.004,28.6,19.66,26.2
Nigrán,Priegue (San Mamede),73.86,21.996,11.702,10.489,10.294,18.52,29.78,14.2,25.08
Tui,Pazos de Reis (O Sagrario),42.751,16.62,12.414,10.481,4.206,13.763,38.88,24.52,32.19
Gondomar,Couso (San Cristovo),41.222,13.83,10.461,10.461,3.369,13.09,33.55,25.38,31.75
Gondomar,Gondomar (San Bieito),67.146,19.004,12.352,10.435,6.652,15.625,28.3,15.54,23.27
Nigrán,Nigrán (San Fiz),89.548,28.212,12.569,10.421,15.643,22.627,31.5,11.64,25.27
Caldas de Reis,Caldas de Reis (Santa María),62.634,17.217,11.746,10.228,5.47,14.497,27.49,16.33,23.15
Crecente,O Freixo (San Roque),24.715,16.292,14.084,10.214,2.208,11.937,65.92,41.33,48.3
Tomiño,Vilameán (San Bieito),31.968,13.569,10.795,10.131,2.774,12.295,42.45,31.69,38.46
Tui,Paramos (San Xoán),44.648,18.201,12.234,10.13,5.967,14.786,40.77,22.69,33.12
A Estrada,Ribeira (Santa Mariña),74.76,23.674,14.485,10.112,9.189,17.282,31.67,13.53,23.12
Ribadumia,Lois (San Fins),76.798,17.167,10.864,10.101,6.304,15.019,22.35,13.15,19.56
Caldas de Reis,Arcos da Condesa (Santa Mariña),82.376,23.032,12.015,10.084,11.017,18.681,27.96,12.24,22.68
O Rosal,As Eiras (San Bartolomeu),27.745,12.742,10.089,10.016,2.653,12.086,45.93,36.1,43.56
Gondomar,Chaín (Santa María),63.521,18.967,12.004,9.976,6.963,15.409,29.86,15.71,24.26
O Rosal,San Miguel de Tabagón (San Miguel),31.873,11.548,9.959,9.899,1.589,11.139,36.23,31.06,34.95
Crecente,A Ameixeira (San Bernabeu),36.542,16.895,12.027,9.866,4.868,13.665,46.24,27.0,37.39
Soutomaior,Arcade (Santiago),82.937,18.974,10.392,9.857,8.582,16.553,22.88,11.88,19.96
Baiona,Baredo (Santa María),54.865,15.648,9.78,9.78,5.868,14.359,28.52,17.83,26.17
A Cañiza,Luneda (Santa María),63.772,25.198,10.855,9.727,14.343,20.918,39.51,15.25,32.8
Catoira,Oeste (Santa Baia),51.4,17.497,10.831,9.724,6.666,14.924,34.04,18.92,29.04
